Name,Typ,Insgesamt,Anzahl 35a Hilfen
Düsseldorf,Kreisfreie Stadt,11264,523
Duisburg,Kreisfreie Stadt,10763,1327
Krefeld,Kreisfreie Stadt,5291,495
Mönchengladbach,Kreisfreie Stadt,4860,375
Mülheim an der Ruhr,Kreisfreie Stadt,2711,659
Oberhausen,Kreisfreie Stadt,4908,285
Remscheid,Kreisfreie Stadt,1613,244
Solingen,Kreisfreie Stadt,2752,477
Wuppertal,Kreisfreie Stadt,6049,822
Kleve,Kreis,5323,1027
Mettmann,Kreis,8898,1226
Rhein-Kreis Neuss,Kreis,7206,996
Viersen,Kreis,4811,959
Wesel,Kreis,9655,1358
Bonn,Kreisfreie Stadt,4626,725
Köln,Kreisfreie Stadt,17855,4176
Leverkusen,Kreisfreie Stadt,2894,656
Aachen,Städteregion,12171,2209
Düren,Kreis,5053,1121
Rhein-Erft-Kreis,Kreis,9121,1509
Euskirchen,Kreis,2553,423
Heinsberg,Kreis,3729,885
Oberbergischer Kreis,Kreis,5878,669
Rheinisch-Bergischer Kreis,Kreis,4614,1012
Rhein-Sieg-Kreis,Kreis,9806,1496
Bottrop,Kreisfreie Stadt,1891,190
Gelsenkirchen,Kreisfreie Stadt,3873,306
Münster,Kreisfreie Stadt,5035,973
Borken,Kreis,7542,556
Coesfeld,Kreis,2602,317
Recklinghausen,Kreis,11703,1292
Steinfurt,Kreis,7744,470
Warendorf,Kreis,4848,368
Bielefeld,Kreisfreie Stadt,6067,843
Gütersloh,Kreis,6316,628
Herford,Kreis,3458,331
Höxter,Kreis,1897,301
Lippe,Kreis,4805,722
Minden-Lübbecke,Kreis,4270,653
Paderborn,Kreis,5217,822
Bochum,Kreisfreie Stadt,5672,652
Dortmund,Kreisfreie Stadt,11512,2118
Hagen,Kreisfreie Stadt,3060,434
Hamm,Kreisfreie Stadt,4390,557
Herne,Kreisfreie Stadt,3131,309
Ennepe-Ruhr-Kreis,Kreis,6216,1205
Hochsauerlandkreis,Kreis,4470,446
Märkischer Kreis,Kreis,7074,627
Olpe,Kreis,2450,388
Siegen-Wittgenstein,Kreis,4324,826
Soest,Kreis,5429,843
Unna,Kreis,7903,1128
