,Name,ROR
0,Düsseldorf,Düsseldorf
1,Duisburg,Duisburg/Essen
2,Krefeld,Düsseldorf
3,Mönchengladbach,Düsseldorf
4,Mülheim an der Ruhr,Duisburg/Essen
5,Oberhausen,Duisburg/Essen
6,Remscheid,Düsseldorf
7,Solingen,Düsseldorf
8,Wuppertal,Düsseldorf
9,Kleve,Duisburg/Essen
10,Mettmann,Düsseldorf
11,Rhein-Kreis Neuss,Düsseldorf
12,Viersen,Düsseldorf
13,Wesel,Duisburg/Essen
14,Bonn,Bonn
15,Köln,Köln
16,Leverkusen,Köln
17,Aachen,Aachen
18,Düren,Aachen
19,Rhein-Erft-Kreis,Köln
20,Euskirchen,Aachen
21,Heinsberg,Aachen
22,Oberbergischer Kreis,Köln
23,Rheinisch-Bergischer Kreis,Köln
24,Rhein-Sieg-Kreis,Bonn
25,Bottrop,Emscher-Lippe
26,Gelsenkirchen,Emscher-Lippe
27,Münster,Münster
28,Borken,Münster
29,Coesfeld,Münster
30,Recklinghausen,Emscher-Lippe
31,Steinfurt,Münster
32,Warendorf,Münster
33,Bielefeld,Bielefeld
34,Gütersloh,Bielefeld
35,Herford,Bielefeld
36,Höxter,Paderborn
37,Lippe,Bielefeld
38,Minden-Lübbecke,Bielefeld
39,Paderborn,Paderborn
40,Bochum,Bochum/Hagen
41,Dortmund,Dortmund
42,Hagen,Bochum/Hagen
43,Hamm,Dortmund
44,Herne,Bochum/Hagen
45,Ennepe-Ruhr-Kreis,Bochum/Hagen
46,Hochsauerlandkreis,Arnsberg
47,Märkischer Kreis,Bochum/Hagen
48,Olpe,Siegen
49,Siegen-Wittgenstein,Siegen
50,Soest,Arnsberg
51,Unna,Dortmund
